Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index
Zambia,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zambia,2020-03-18 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0,,
Zambia,2020-03-19 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Zambia,2020-03-20 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Zambia,2020-03-21 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Zambia,2020-03-22 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0,1.5,
Zambia,2020-03-23 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Zambia,2020-03-24 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Zambia,2020-03-25 00:00:00,12,0,0,12,9.0,0.0,0.0,9.0,4.0,
Zambia,2020-03-26 00:00:00,16,0,0,16,4.0,0.0,0.0,4.0,1.3333333333333333,
Zambia,2020-03-27 00:00:00,22,0,0,22,6.0,0.0,0.0,6.0,1.375,
Zambia,2020-03-28 00:00:00,28,0,0,28,6.0,0.0,0.0,6.0,1.2727272727272727,
Zambia,2020-03-29 00:00:00,29,0,0,29,1.0,0.0,0.0,1.0,1.0357142857142858,
Zambia,2020-03-30 00:00:00,35,0,0,35,6.0,0.0,0.0,6.0,1.206896551724138,
Zambia,2020-03-31 00:00:00,35,0,0,35,0.0,0.0,0.0,0.0,1.0,
Zambia,2020-04-01 00:00:00,36,0,0,36,1.0,0.0,0.0,1.0,1.0285714285714285,
Zambia,2020-04-02 00:00:00,39,1,0,38,3.0,1.0,0.0,2.0,1.0833333333333333,
Zambia,2020-04-03 00:00:00,39,1,2,36,0.0,0.0,2.0,-2.0,1.0,
Zambia,2020-04-04 00:00:00,39,1,2,36,0.0,0.0,0.0,0.0,1.0,
Zambia,2020-04-05 00:00:00,39,1,3,35,0.0,0.0,1.0,-1.0,1.0,
Zimbabwe,2020-01-22 00:00:00,0,0,0,0,,,,,,
Zimbabwe,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Zimbabwe,2020-03-20 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,,
Zimbabwe,2020-03-21 00:00:00,3,0,0,3,2.0,0.0,0.0,2.0,3.0,
Zimbabwe,2020-03-22 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0,1.0,
Zimbabwe,2020-03-23 00:00:00,3,1,0,2,0.0,1.0,0.0,-1.0,1.0,
Zimbabwe,2020-03-24 00:00:00,3,1,0,2,0.0,0.0,0.0,0.0,1.0,
Zimbabwe,2020-03-25 00:00:00,3,1,0,2,0.0,0.0,0.0,0.0,1.0,
Zimbabwe,2020-03-26 00:00:00,3,1,0,2,0.0,0.0,0.0,0.0,1.0,
Zimbabwe,2020-03-27 00:00:00,5,1,0,4,2.0,0.0,0.0,2.0,1.6666666666666667,
Zimbabwe,2020-03-28 00:00:00,7,1,0,6,2.0,0.0,0.0,2.0,1.4,
Zimbabwe,2020-03-29 00:00:00,7,1,0,6,0.0,0.0,0.0,0.0,1.0,
Zimbabwe,2020-03-30 00:00:00,7,1,0,6,0.0,0.0,0.0,0.0,1.0,
Zimbabwe,2020-03-31 00:00:00,8,1,0,7,1.0,0.0,0.0,1.0,1.1428571428571428,
Zimbabwe,2020-04-01 00:00:00,8,1,0,7,0.0,0.0,0.0,0.0,1.0,
Zimbabwe,2020-04-02 00:00:00,9,1,0,8,1.0,0.0,0.0,1.0,1.125,
Zimbabwe,2020-04-03 00:00:00,9,1,0,8,0.0,0.0,0.0,0.0,1.0,
Zimbabwe,2020-04-04 00:00:00,9,1,0,8,0.0,0.0,0.0,0.0,1.0,
Zimbabwe,2020-04-05 00:00:00,9,1,0,8,0.0,0.0,0.0,0.0,1.0,
Canada - Diamond Princess,2020-01-22 00:00:00,0,0,,,,,,,,
Canada - Diamond Princess,2020-01-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-01-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-01-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-01-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-01-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-01-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-01-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-01-30 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-01-31 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-15 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-16 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-17 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-18 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-19 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-20 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-21 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-22 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-23 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-24 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-25 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-26 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-27 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-28 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-02-29 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-01 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-02 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-03 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-04 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-05 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-06 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-07 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-08 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-09 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-10 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-11 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-12 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-13 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-14 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-15 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-16 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-17 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-18 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-19 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-20 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-21 00:00:00,0,0,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-22 00:00:00,0,1,,,0.0,1.0,,,,
Canada - Diamond Princess,2020-03-23 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-24 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-25 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-26 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-27 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-28 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-29 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-30 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-03-31 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-04-01 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-04-02 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-04-03 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-04-04 00:00:00,0,1,,,0.0,0.0,,,,
Canada - Diamond Princess,2020-04-05 00:00:00,0,1,,,0.0,0.0,,,,
Dominica,2020-01-22 00:00:00,0,0,0,0,,,,,,
Dominica,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Dominica,2020-03-22 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,,
Dominica,2020-03-23 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0,2.0,
Dominica,2020-03-24 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Dominica,2020-03-25 00:00:00,7,0,0,7,5.0,0.0,0.0,5.0,3.5,
Dominica,2020-03-26 00:00:00,11,0,0,11,4.0,0.0,0.0,4.0,1.5714285714285714,
Dominica,2020-03-27 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0,1.0,
Dominica,2020-03-28 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0,1.0,
Dominica,2020-03-29 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0,1.0,
Dominica,2020-03-30 00:00:00,11,0,0,11,0.0,0.0,0.0,0.0,1.0,
Dominica,2020-03-31 00:00:00,12,0,0,12,1.0,0.0,0.0,1.0,1.0909090909090908,
Dominica,2020-04-01 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0,1.0,
Dominica,2020-04-02 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0,1.0,
Dominica,2020-04-03 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0,1.0,
Dominica,2020-04-04 00:00:00,14,0,0,14,2.0,0.0,0.0,2.0,1.1666666666666667,
Dominica,2020-04-05 00:00:00,14,0,0,14,0.0,0.0,0.0,0.0,1.0,
Grenada,2020-01-22 00:00:00,0,0,0,0,,,,,,
Grenada,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Grenada,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
