Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active
Uzbekistan,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-15 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Uzbekistan,2020-03-16 00:00:00,6,0,0,6,5.0,0.0,0.0,5.0
Uzbekistan,2020-03-17 00:00:00,10,0,0,10,4.0,0.0,0.0,4.0
Uzbekistan,2020-03-18 00:00:00,15,0,0,15,5.0,0.0,0.0,5.0
Uzbekistan,2020-03-19 00:00:00,23,0,0,23,8.0,0.0,0.0,8.0
Uzbekistan,2020-03-20 00:00:00,33,0,0,33,10.0,0.0,0.0,10.0
Uzbekistan,2020-03-21 00:00:00,43,0,0,43,10.0,0.0,0.0,10.0
Uzbekistan,2020-03-22 00:00:00,43,0,0,43,0.0,0.0,0.0,0.0
Uzbekistan,2020-03-23 00:00:00,46,0,0,46,3.0,0.0,0.0,3.0
Uzbekistan,2020-03-24 00:00:00,50,0,0,50,4.0,0.0,0.0,4.0
Uzbekistan,2020-03-25 00:00:00,60,0,0,60,10.0,0.0,0.0,10.0
Uzbekistan,2020-03-26 00:00:00,75,0,0,75,15.0,0.0,0.0,15.0
Uzbekistan,2020-03-27 00:00:00,88,1,5,82,13.0,1.0,5.0,7.0
Uzbekistan,2020-03-28 00:00:00,104,2,5,97,16.0,1.0,0.0,15.0
Uzbekistan,2020-03-29 00:00:00,144,2,7,135,40.0,0.0,2.0,38.0
Uzbekistan,2020-03-30 00:00:00,149,2,7,140,5.0,0.0,0.0,5.0
Uzbekistan,2020-03-31 00:00:00,172,2,7,163,23.0,0.0,0.0,23.0
Uzbekistan,2020-04-01 00:00:00,181,2,12,167,9.0,0.0,5.0,4.0
Uzbekistan,2020-04-02 00:00:00,205,2,25,178,24.0,0.0,13.0,11.0
Uzbekistan,2020-04-03 00:00:00,227,2,25,200,22.0,0.0,0.0,22.0
Uzbekistan,2020-04-04 00:00:00,266,2,25,239,39.0,0.0,0.0,39.0
Uzbekistan,2020-04-05 00:00:00,342,2,30,310,76.0,0.0,5.0,71.0
Venezuela,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Venezuela,2020-03-14 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0
Venezuela,2020-03-15 00:00:00,10,0,0,10,8.0,0.0,0.0,8.0
Venezuela,2020-03-16 00:00:00,17,0,0,17,7.0,0.0,0.0,7.0
Venezuela,2020-03-17 00:00:00,33,0,0,33,16.0,0.0,0.0,16.0
Venezuela,2020-03-18 00:00:00,36,0,0,36,3.0,0.0,0.0,3.0
Venezuela,2020-03-19 00:00:00,42,0,0,42,6.0,0.0,0.0,6.0
Venezuela,2020-03-20 00:00:00,42,0,0,42,0.0,0.0,0.0,0.0
Venezuela,2020-03-21 00:00:00,70,0,0,70,28.0,0.0,0.0,28.0
Venezuela,2020-03-22 00:00:00,70,0,15,55,0.0,0.0,15.0,-15.0
Venezuela,2020-03-23 00:00:00,77,0,15,62,7.0,0.0,0.0,7.0
Venezuela,2020-03-24 00:00:00,84,0,15,69,7.0,0.0,0.0,7.0
Venezuela,2020-03-25 00:00:00,91,0,15,76,7.0,0.0,0.0,7.0
Venezuela,2020-03-26 00:00:00,107,0,15,92,16.0,0.0,0.0,16.0
Venezuela,2020-03-27 00:00:00,107,1,31,75,0.0,1.0,16.0,-17.0
Venezuela,2020-03-28 00:00:00,119,2,39,78,12.0,1.0,8.0,3.0
Venezuela,2020-03-29 00:00:00,119,2,39,78,0.0,0.0,0.0,0.0
Venezuela,2020-03-30 00:00:00,135,3,39,93,16.0,1.0,0.0,15.0
Venezuela,2020-03-31 00:00:00,135,3,39,93,0.0,0.0,0.0,0.0
Venezuela,2020-04-01 00:00:00,143,3,41,99,8.0,0.0,2.0,6.0
Venezuela,2020-04-02 00:00:00,146,5,43,98,3.0,2.0,2.0,-1.0
Venezuela,2020-04-03 00:00:00,153,7,52,94,7.0,2.0,9.0,-4.0
Venezuela,2020-04-04 00:00:00,155,7,52,96,2.0,0.0,0.0,2.0
Venezuela,2020-04-05 00:00:00,159,7,52,100,4.0,0.0,0.0,4.0
Vietnam,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Vietnam,2020-01-23 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0
Vietnam,2020-01-24 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Vietnam,2020-01-25 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Vietnam,2020-01-26 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Vietnam,2020-01-27 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Vietnam,2020-01-28 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Vietnam,2020-01-29 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Vietnam,2020-01-30 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Vietnam,2020-01-31 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Vietnam,2020-02-01 00:00:00,6,0,1,5,4.0,0.0,1.0,3.0
Vietnam,2020-02-02 00:00:00,6,0,1,5,0.0,0.0,0.0,0.0
Vietnam,2020-02-03 00:00:00,8,0,1,7,2.0,0.0,0.0,2.0
Vietnam,2020-02-04 00:00:00,8,0,1,7,0.0,0.0,0.0,0.0
Vietnam,2020-02-05 00:00:00,8,0,1,7,0.0,0.0,0.0,0.0
Vietnam,2020-02-06 00:00:00,10,0,1,9,2.0,0.0,0.0,2.0
Vietnam,2020-02-07 00:00:00,10,0,1,9,0.0,0.0,0.0,0.0
Vietnam,2020-02-08 00:00:00,13,0,1,12,3.0,0.0,0.0,3.0
Vietnam,2020-02-09 00:00:00,13,0,1,12,0.0,0.0,0.0,0.0
Vietnam,2020-02-10 00:00:00,14,0,1,13,1.0,0.0,0.0,1.0
Vietnam,2020-02-11 00:00:00,15,0,6,9,1.0,0.0,5.0,-4.0
Vietnam,2020-02-12 00:00:00,15,0,6,9,0.0,0.0,0.0,0.0
Vietnam,2020-02-13 00:00:00,16,0,7,9,1.0,0.0,1.0,0.0
Vietnam,2020-02-14 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0
Vietnam,2020-02-15 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0
Vietnam,2020-02-16 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0
Vietnam,2020-02-17 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0
Vietnam,2020-02-18 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0
Vietnam,2020-02-19 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0
Vietnam,2020-02-20 00:00:00,16,0,7,9,0.0,0.0,0.0,0.0
Vietnam,2020-02-21 00:00:00,16,0,14,2,0.0,0.0,7.0,-7.0
Vietnam,2020-02-22 00:00:00,16,0,14,2,0.0,0.0,0.0,0.0
Vietnam,2020-02-23 00:00:00,16,0,14,2,0.0,0.0,0.0,0.0
Vietnam,2020-02-24 00:00:00,16,0,14,2,0.0,0.0,0.0,0.0
Vietnam,2020-02-25 00:00:00,16,0,16,0,0.0,0.0,2.0,-2.0
Vietnam,2020-02-26 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-02-27 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-02-28 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-02-29 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-03-01 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-03-02 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-03-03 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-03-04 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-03-05 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-03-06 00:00:00,16,0,16,0,0.0,0.0,0.0,0.0
Vietnam,2020-03-07 00:00:00,18,0,16,2,2.0,0.0,0.0,2.0
Vietnam,2020-03-08 00:00:00,30,0,16,14,12.0,0.0,0.0,12.0
Vietnam,2020-03-09 00:00:00,30,0,16,14,0.0,0.0,0.0,0.0
Vietnam,2020-03-10 00:00:00,31,0,16,15,1.0,0.0,0.0,1.0
Vietnam,2020-03-11 00:00:00,38,0,16,22,7.0,0.0,0.0,7.0
Vietnam,2020-03-12 00:00:00,39,0,16,23,1.0,0.0,0.0,1.0
Vietnam,2020-03-13 00:00:00,47,0,16,31,8.0,0.0,0.0,8.0
Vietnam,2020-03-14 00:00:00,53,0,16,37,6.0,0.0,0.0,6.0
Vietnam,2020-03-15 00:00:00,56,0,16,40,3.0,0.0,0.0,3.0
Vietnam,2020-03-16 00:00:00,61,0,16,45,5.0,0.0,0.0,5.0
Vietnam,2020-03-17 00:00:00,66,0,16,50,5.0,0.0,0.0,5.0
Vietnam,2020-03-18 00:00:00,75,0,16,59,9.0,0.0,0.0,9.0
Vietnam,2020-03-19 00:00:00,85,0,16,69,10.0,0.0,0.0,10.0
Vietnam,2020-03-20 00:00:00,91,0,16,75,6.0,0.0,0.0,6.0
Vietnam,2020-03-21 00:00:00,94,0,17,77,3.0,0.0,1.0,2.0
Vietnam,2020-03-22 00:00:00,113,0,17,96,19.0,0.0,0.0,19.0
Vietnam,2020-03-23 00:00:00,123,0,17,106,10.0,0.0,0.0,10.0
Vietnam,2020-03-24 00:00:00,134,0,17,117,11.0,0.0,0.0,11.0
Vietnam,2020-03-25 00:00:00,141,0,17,124,7.0,0.0,0.0,7.0
Vietnam,2020-03-26 00:00:00,153,0,20,133,12.0,0.0,3.0,9.0
Vietnam,2020-03-27 00:00:00,163,0,20,143,10.0,0.0,0.0,10.0
Vietnam,2020-03-28 00:00:00,174,0,21,153,11.0,0.0,1.0,10.0
Vietnam,2020-03-29 00:00:00,188,0,25,163,14.0,0.0,4.0,10.0
Vietnam,2020-03-30 00:00:00,203,0,55,148,15.0,0.0,30.0,-15.0
Vietnam,2020-03-31 00:00:00,212,0,58,154,9.0,0.0,3.0,6.0
Vietnam,2020-04-01 00:00:00,218,0,63,155,6.0,0.0,5.0,1.0
Vietnam,2020-04-02 00:00:00,233,0,75,158,15.0,0.0,12.0,3.0
Vietnam,2020-04-03 00:00:00,237,0,85,152,4.0,0.0,10.0,-6.0
Vietnam,2020-04-04 00:00:00,240,0,90,150,3.0,0.0,5.0,-2.0
Vietnam,2020-04-05 00:00:00,241,0,90,151,1.0,0.0,0.0,1.0
Zambia,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zambia,2020-03-18 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0
Zambia,2020-03-19 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Zambia,2020-03-20 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Zambia,2020-03-21 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Zambia,2020-03-22 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0
Zambia,2020-03-23 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Zambia,2020-03-24 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Zambia,2020-03-25 00:00:00,12,0,0,12,9.0,0.0,0.0,9.0
Zambia,2020-03-26 00:00:00,16,0,0,16,4.0,0.0,0.0,4.0
Zambia,2020-03-27 00:00:00,22,0,0,22,6.0,0.0,0.0,6.0
Zambia,2020-03-28 00:00:00,28,0,0,28,6.0,0.0,0.0,6.0
Zambia,2020-03-29 00:00:00,29,0,0,29,1.0,0.0,0.0,1.0
Zambia,2020-03-30 00:00:00,35,0,0,35,6.0,0.0,0.0,6.0
Zambia,2020-03-31 00:00:00,35,0,0,35,0.0,0.0,0.0,0.0
Zambia,2020-04-01 00:00:00,36,0,0,36,1.0,0.0,0.0,1.0
Zambia,2020-04-02 00:00:00,39,1,0,38,3.0,1.0,0.0,2.0
Zambia,2020-04-03 00:00:00,39,1,2,36,0.0,0.0,2.0,-2.0
Zambia,2020-04-04 00:00:00,39,1,2,36,0.0,0.0,0.0,0.0
Zambia,2020-04-05 00:00:00,39,1,3,35,0.0,0.0,1.0,-1.0
Zimbabwe,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Zimbabwe,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
