Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index_confirmed,index_deaths,index_recovered,index_active
United Kingdom - Turks and Caicos Islands,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-28 00:00:00,4,0,0,4,4.0,0.0,0.0,4.0,0.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-29 00:00:00,4,0,0,4,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-03-30 00:00:00,5,0,0,5,1.0,0.0,0.0,1.0,1.25,,,,
United Kingdom - Turks and Caicos Islands,2020-03-31 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-01 00:00:00,6,0,0,6,1.0,0.0,0.0,1.0,1.2,,,,
United Kingdom - Turks and Caicos Islands,2020-04-02 00:00:00,5,0,0,5,-1.0,0.0,0.0,-1.0,0.8333333333333334,,,,
United Kingdom - Turks and Caicos Islands,2020-04-03 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-04 00:00:00,5,0,0,5,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-05 00:00:00,5,1,0,4,0.0,1.0,0.0,-1.0,0.8,,,,
United Kingdom - Turks and Caicos Islands,2020-04-06 00:00:00,8,1,0,7,3.0,0.0,0.0,3.0,1.75,,,,
United Kingdom - Turks and Caicos Islands,2020-04-07 00:00:00,8,1,0,7,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-08 00:00:00,8,1,0,7,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-09 00:00:00,8,1,0,7,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-10 00:00:00,8,1,0,7,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-11 00:00:00,8,1,0,7,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-12 00:00:00,9,1,0,8,1.0,0.0,0.0,1.0,1.1428571428571428,,,,
United Kingdom - Turks and Caicos Islands,2020-04-13 00:00:00,10,1,0,9,1.0,0.0,0.0,1.0,1.125,,,,
United Kingdom - Turks and Caicos Islands,2020-04-14 00:00:00,10,1,0,9,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-15 00:00:00,10,1,0,9,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-16 00:00:00,11,1,0,10,1.0,0.0,0.0,1.0,1.1111111111111112,,,,
United Kingdom - Turks and Caicos Islands,2020-04-17 00:00:00,11,1,0,10,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-18 00:00:00,11,1,0,10,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-19 00:00:00,11,1,0,10,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-20 00:00:00,11,1,0,10,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-21 00:00:00,11,1,0,10,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-22 00:00:00,11,1,4,6,0.0,0.0,4.0,-4.0,0.6,,,,
United Kingdom - Turks and Caicos Islands,2020-04-23 00:00:00,11,1,4,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-24 00:00:00,11,1,4,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-25 00:00:00,11,1,4,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-26 00:00:00,11,1,4,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-27 00:00:00,12,1,5,6,1.0,0.0,1.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-28 00:00:00,12,1,5,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-29 00:00:00,12,1,5,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-04-30 00:00:00,12,1,5,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-05-01 00:00:00,12,1,5,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-05-02 00:00:00,12,1,5,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-05-03 00:00:00,12,1,5,6,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-05-04 00:00:00,12,1,6,5,0.0,0.0,1.0,-1.0,0.8333333333333334,,,,
United Kingdom - Turks and Caicos Islands,2020-05-05 00:00:00,12,1,6,5,0.0,0.0,0.0,0.0,1.0,,,,
United Kingdom - Turks and Caicos Islands,2020-05-06 00:00:00,12,1,6,5,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
MS Zaandam,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
MS Zaandam,2020-03-28 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0,0.0,,,,
MS Zaandam,2020-03-29 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-03-30 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-03-31 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-01 00:00:00,9,2,0,7,7.0,2.0,0.0,5.0,3.5,,,,
MS Zaandam,2020-04-02 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-03 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-04 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-05 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-06 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-07 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-08 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-09 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-10 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-11 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-12 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-13 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-14 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-15 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-16 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-17 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-18 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-19 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-20 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-21 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-22 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-23 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-24 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-25 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-26 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-27 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-28 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-29 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-04-30 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-05-01 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-05-02 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-05-03 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-05-04 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-05-05 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
MS Zaandam,2020-05-06 00:00:00,9,2,0,7,0.0,0.0,0.0,0.0,1.0,,,,
Botswana,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
Botswana,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Botswana,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
